,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 8424,black,457.85,466.85,0.01965709293436715,9.0,1.5
Census Tract 8403,white,347.70000000000005,348.8,0.0031636468219728665,1.099999999999966,1.0
Census Tract 8411,white,,,,,
Census Tract 8412,white,,,,,
Census Tract 8390,white,,,,,
Census Tract 8382,black,,,,,
Census Tract 6503.01,white,222.8,232.2,0.042190305206463094,9.399999999999977,1.0
Census Tract 5305.03,black,296.8,368.1,0.24022911051212942,71.30000000000001,2.0
Census Tract 7608.03,white,,,,,
Census Tract 306.01,white,117.85,154.95,0.31480695799745434,37.099999999999994,1.0
Census Tract 306.04,white,79.8,302.4,2.789473684210526,222.59999999999997,1.0
Census Tract 208.01,white,138.5,139.39999999999998,0.006498194945848211,0.8999999999999773,1.0
Census Tract 5401.02,black,,,,,
Census Tract 8433,white,,,,,
Census Tract 5401.01,black,,,,,
Census Tract 4402.01,black,294.70000000000005,328.5,0.11469290804207652,33.799999999999955,1.0
Census Tract 802.02,white,,,,,
Census Tract 701.02,white,,,,,
Census Tract 315.01,white,149.7,182.5,0.21910487641950577,32.80000000000001,1.0
Census Tract 315.02,white,,,,,
Census Tract 8349,black,426.0,482.0,0.13145539906103287,56.0,1.0
Census Tract 8348,black,,,,,
Census Tract 1605.02,white,,,,,
Census Tract 1407.02,white,,,,,
Census Tract 8420,white,,,,,
Census Tract 1504.02,white,247.33333333333334,269.4666666666667,0.08948787061994617,22.133333333333354,1.6666666666666667
Census Tract 8344,black,,,,,
Census Tract 402.01,white,,,,,
Census Tract 402.02,white,,,,,
Census Tract 207.02,white,,,,,
Census Tract 208.02,white,111.30000000000001,121.2,0.08894878706199452,9.899999999999991,1.0
Census Tract 203.01,white,214.00000000000003,238.0,0.11214953271028022,23.99999999999997,1.0
Census Tract 8387,white,,,,,
Census Tract 206.01,white,223.06666666666663,257.2,0.15301852958756737,34.133333333333354,1.6666666666666667
Census Tract 8415,white,,,,,
Census Tract 8386,black,,,,,
Census Tract 8373,black,,,,,
Census Tract 206.02,white,221.13333333333335,251.0666666666667,0.13536328007235454,29.933333333333337,1.3333333333333333
Census Tract 633.01,white,,,,,
Census Tract 8378,black,201.0,230.4,0.14626865671641795,29.400000000000006,1.0
Census Tract 8374,black,,,,,
Census Tract 8369,black,220.54999999999998,221.25,0.003173883473135421,0.700000000000017,1.0
Census Tract 203.02,white,167.7,201.7,0.20274299344066787,34.0,1.0
Census Tract 209.02,white,216.00000000000003,237.0,0.09722222222222207,20.99999999999997,1.0
Census Tract 107.01,white,182.10000000000002,194.3,0.06699615595826462,12.199999999999989,1.0
Census Tract 301.03,white,316.6,360.9,0.13992419456727717,44.299999999999955,2.0
Census Tract 633.03,white,,,,,
Census Tract 301.02,white,113.44999999999999,150.55,0.32701630674305887,37.10000000000002,1.0
Census Tract 105.02,white,148.5,179.5,0.20875420875420875,31.0,1.0
Census Tract 105.03,white,182.4,201.0,0.10197368421052629,18.599999999999994,1.5
Census Tract 107.02,white,225.8,238.0,0.05403011514614698,12.199999999999989,1.0
Census Tract 8371,black,,,,,
Census Tract 8370,black,,,,,
Census Tract 102.01,white,,,,,
Census Tract 209.01,white,161.60000000000002,182.6,0.12995049504950476,20.99999999999997,1.0
Census Tract 404.01,white,133.45,153.35,0.1491195204196329,19.900000000000006,1.5
Census Tract 2106.02,white,387.6000000000001,429.8,0.10887512899896781,42.19999999999993,1.3333333333333333
Census Tract 1605.01,white,,,,,
Census Tract 1913.02,white,375.63333333333327,421.1333333333334,0.12112876031591123,45.500000000000114,2.0
Census Tract 1906.02,white,206.13333333333335,242.33333333333334,0.1756144890038809,36.19999999999999,2.3333333333333335
Census Tract 8402,white,,,,,
Census Tract 5305.01,black,310.4,361.3,0.1639819587628867,50.900000000000034,2.0
Census Tract 207.01,white,,,,,
Census Tract 8314,black,,,,,
Census Tract 8313,black,363.4666666666667,383.43333333333334,0.05493396918561988,19.96666666666664,1.3333333333333333
Census Tract 105.01,white,223.20000000000002,254.2,0.13888888888888876,30.99999999999997,1.0
Census Tract 8330,white,,,,,
Census Tract 7608.01,white,,,,,
Census Tract 2521.01,black,,,,,
Census Tract 2521.02,black,,,,,
Census Tract 2522.02,black,187.29999999999998,216.46666666666667,0.15572165865812435,29.166666666666686,1.0
Census Tract 2206.01,white,351.6,372.5,0.05944254835039811,20.899999999999977,1.0
Census Tract 2105.02,white,426.06666666666666,458.7333333333333,0.07667031763417297,32.66666666666663,1.6666666666666667
Census Tract 2206.02,white,401.4,408.9,0.01868460388639761,7.5,1.0
Census Tract 2209.01,white,336.3666666666667,349.40000000000003,0.03874739867208411,13.03333333333336,1.3333333333333333
Census Tract 2209.02,white,406.2666666666667,416.40000000000003,0.024942566458811925,10.133333333333326,1.6666666666666667
Census Tract 2004.01,white,420.5333333333333,437.3,0.039870006341154195,16.76666666666671,2.3333333333333335
Census Tract 2004.02,white,361.5,413.1333333333334,0.14283079760258197,51.63333333333338,2.6666666666666665
Census Tract 1913.01,white,247.39999999999998,294.79999999999995,0.19159256265157631,47.39999999999998,2.0
Census Tract 1906.01,white,243.63333333333333,270.9666666666667,0.1121904501299769,27.33333333333337,2.6666666666666665
Census Tract 1907.01,white,183.53333333333333,222.73333333333335,0.21358517980385044,39.20000000000002,2.3333333333333335
Census Tract 1907.02,white,376.03333333333336,433.3,0.15229146352273729,57.26666666666665,2.6666666666666665
Census Tract 1904.01,white,208.33333333333334,217.63333333333335,0.044640000000000055,9.300000000000011,1.3333333333333333
Census Tract 1904.02,white,455.1666666666667,487.73333333333335,0.07154888319296959,32.56666666666666,2.0
Census Tract 8321,white,,,,,
Census Tract 8438,white,,,,,
Census Tract 8428,white,291.95000000000005,358.1,0.22657989381743437,66.14999999999998,2.0
Census Tract 3515,white,,,,,
Census Tract 9801,white,240.0,252.59999999999997,0.05249999999999986,12.599999999999966,1.0
Census Tract 8333,white,,,,,
Census Tract 8329,white,,,,,
Census Tract 8380,black,,,,,
Census Tract 8381,black,,,,,
Census Tract 307.06,white,183.8,225.29999999999998,0.2257889009793252,41.49999999999997,1.0
Census Tract 3815,black,,,,,
Census Tract 8331,white,,,,,
Census Tract 8391,white,201.1,203.39999999999998,0.011437095972153073,2.299999999999983,1.0
Census Tract 812.01,white,,,,,
Census Tract 1504.01,white,221.80000000000004,300.29999999999995,0.3539224526600537,78.49999999999991,2.0
Census Tract 1505.01,white,287.8,330.1,0.1469770674079222,42.30000000000001,2.0
Census Tract 8430,black,256.20000000000005,277.20000000000005,0.08196721311475408,21.0,1.0
Census Tract 8429,white,,,,,
Census Tract 8421,black,277.09999999999997,323.4666666666667,0.16732828100565406,46.36666666666673,2.0
Census Tract 8419,white,,,,,
Census Tract 802.01,white,,,,,
Census Tract 701.01,white,174.35000000000002,379.5,1.1766561514195581,205.14999999999998,1.0
Census Tract 404.02,white,142.8,166.0,0.16246498599439765,23.19999999999999,1.0
Census Tract 2207.02,white,435.65000000000003,462.15000000000003,0.06082864684953517,26.5,3.0
Census Tract 1403.01,white,,,,,
Census Tract 8422,white,297.1,327.95000000000005,0.10383709188825319,30.850000000000023,2.0
Census Tract 8437,white,257.8666666666667,353.7333333333333,0.3717683557394,95.86666666666662,2.0
Census Tract 8350,white,406.43333333333334,492.70000000000005,0.21225293201016987,86.26666666666671,2.0
Census Tract 8423,white,254.25,293.84999999999997,0.1557522123893804,39.599999999999966,1.5
Census Tract 2302,white,206.20000000000005,227.10000000000002,0.1013579049466536,20.899999999999977,1.0
Census Tract 8351,white,343.1,345.35,0.006557854852812591,2.25,1.5
Census Tract 8347,black,313.6,388.2,0.23788265306122436,74.59999999999997,1.0
Census Tract 1510.01,white,155.64999999999998,161.55,0.03790555734018654,5.900000000000034,1.0
Census Tract 1510.02,white,286.8,329.0,0.14714086471408644,42.19999999999999,3.0
Census Tract 1606.02,white,266.4,306.6,0.15090090090090108,40.200000000000045,2.0
Census Tract 1406.01,white,,,,,
Census Tract 1407.01,white,,,,,
Census Tract 1406.02,white,,,,,
Census Tract 3905,black,,,,,
Census Tract 8418,black,270.6,417.2,0.5417590539541758,146.59999999999997,1.0
Census Tract 8425,black,202.5333333333333,278.90000000000003,0.3770572745227127,76.36666666666673,1.0
Census Tract 8426,white,,,,,
Census Tract 8435,white,,,,,
Census Tract 8434,white,,,,,
Census Tract 1403.02,white,,,,,
Census Tract 1105.01,white,275.43333333333334,357.6333333333334,0.2984388236717901,82.20000000000005,1.3333333333333333
Census Tract 3904,black,,,,,
Census Tract 8432,white,335.3,353.0,0.05278854756934085,17.69999999999999,1.0
Census Tract 8408,white,283.5333333333333,296.8333333333333,0.04690806489536802,13.300000000000011,1.0
Census Tract 1105.02,white,284.65,369.0,0.2963288248726507,84.35000000000002,2.0
Census Tract 7608.02,white,,,,,
Census Tract 1505.02,white,205.5,245.29999999999998,0.19367396593673958,39.79999999999998,3.0
Census Tract 8431,white,,,,,
Census Tract 8343,black,,,,,
Census Tract 8439,black,,,,,
Census Tract 8312,white,361.2,395.09999999999997,0.09385382059800658,33.89999999999998,1.6666666666666667
Census Tract 8316,white,336.09999999999997,419.5,0.24814043439452557,83.40000000000003,3.0
Census Tract 8315,white,218.33333333333334,281.73333333333335,0.290381679389313,63.400000000000006,2.3333333333333335
Census Tract 8311,white,433.9666666666667,479.5,0.10492357323911199,45.5333333333333,2.0
Census Tract 8317,white,356.1333333333334,385.3,0.0818981654810931,29.16666666666663,3.3333333333333335
Census Tract 2715,black,,,,,
Census Tract 4402.02,black,,,,,
Census Tract 4401.02,black,,,,,
Census Tract 307.02,white,212.26666666666665,306.76666666666665,0.4451947236180905,94.5,3.0
Census Tract 306.03,white,112.3,120.83333333333333,0.07598693974473136,8.533333333333331,1.0
Census Tract 307.01,white,409.5,427.6666666666667,0.04436304436304441,18.166666666666686,2.0
Census Tract 8363,black,,,,,
Census Tract 8383,white,232.5666666666667,270.2,0.16181740002866543,37.6333333333333,1.6666666666666667
Census Tract 8398,white,,,,,
Census Tract 8366,black,,,,,
Census Tract 7302.02,black,496.8,507.30000000000007,0.021135265700483206,10.500000000000057,2.0
Census Tract 4301.01,black,,,,,
Census Tract 633.02,white,352.50000000000006,412.20000000000005,0.16936170212765952,59.69999999999999,3.0
Census Tract 8362,black,,,,,
Census Tract 714,white,503.20000000000005,588.2,0.16891891891891891,85.0,2.0
Census Tract 8401,white,,,,,
Census Tract 5805.02,white,338.1,365.1,0.07985803016858917,27.0,1.0
Census Tract 8414,white,,,,,
Census Tract 814.01,white,,,,,
Census Tract 814.03,white,483.2,553.2,0.1448675496688743,70.00000000000006,2.0
Census Tract 307.03,white,369.63333333333327,405.8,0.09784471097484015,36.16666666666674,2.0
Census Tract 8360,black,,,,,
Census Tract 8358,black,,,,,
Census Tract 8359,black,,,,,
Census Tract 8345,black,,,,,
Census Tract 8436,black,,,,,
Census Tract 5805.01,white,409.50000000000006,416.4,0.016849816849816655,6.89999999999992,1.0
Census Tract 8346,black,,,,,
Census Tract 8318,white,475.50000000000006,569.75,0.19821240799158765,94.24999999999994,3.0
Census Tract 716,white,398.5,439.1,0.1018820577164367,40.60000000000002,2.0
Census Tract 8326,white,302.7666666666667,321.76666666666665,0.06275459649895389,18.999999999999943,1.0
Census Tract 619.01,white,373.0,418.4,0.12171581769436991,45.39999999999998,1.0
Census Tract 8399,white,,,,,
Census Tract 301.04,white,361.0666666666666,414.46666666666664,0.14789512555391446,53.400000000000034,4.0
Census Tract 8397,white,520.5,538.2,0.0340057636887609,17.700000000000045,1.0
Census Tract 8352,white,605.0,776.8333333333334,0.2840220385674932,171.83333333333337,3.6666666666666665
Census Tract 8339,black,580.3,600.0,0.033947957952783124,19.700000000000045,1.0
Census Tract 8368,black,251.60000000000002,252.30000000000004,0.0027821939586646144,0.700000000000017,1.0
Census Tract 8388,black,,,,,
Census Tract 8367,black,,,,,
Census Tract 8322,white,224.66666666666666,243.66666666666666,0.08456973293768547,19.0,1.0
Census Tract 2522.01,black,344.55000000000007,352.1,0.02191263967493819,7.5499999999999545,2.0
Census Tract 8310,white,151.36666666666667,170.36666666666667,0.12552301255230125,19.0,1.0
Census Tract 8324,white,182.06666666666663,205.66666666666666,0.12962284877334324,23.600000000000023,1.0
Census Tract 701.03,white,364.63333333333327,388.93333333333334,0.06664228905750089,24.300000000000068,1.0
Census Tract 2207.01,white,448.09999999999997,455.59999999999997,0.016737335416201742,7.5,1.0
Census Tract 8416,white,,,,,
Census Tract 6603.01,white,580.1666666666666,646.6333333333333,0.11456478023556456,66.4666666666667,2.3333333333333335
Census Tract 6603.02,white,520.4000000000001,559.8500000000001,0.07580707148347432,39.450000000000045,1.5
Census Tract 3018.02,white,145.7,146.3,0.004118050789293224,0.6000000000000227,1.0
Census Tract 8340,black,505.95,514.25,0.01640478308133217,8.300000000000011,1.5
Census Tract 8342,black,448.3,484.0,0.07963417354450142,35.69999999999999,2.0
Census Tract 7302.01,black,659.4,707.3333333333334,0.07269234657769699,47.933333333333394,3.0
Census Tract 8355,white,,,,,
Census Tract 8395,white,,,,,
Census Tract 8392,white,441.0,450.5,0.021541950113378686,9.5,1.0
Census Tract 5305.02,black,,,,,
Census Tract 8404,white,424.20000000000005,441.9,0.04172560113154156,17.699999999999932,1.0
Census Tract 8410,white,,,,,
Census Tract 301.01,white,334.8666666666667,403.2666666666666,0.20426040215010927,68.39999999999992,4.0
Census Tract 7003.02,black,1040.5,1091.1666666666667,0.04869453788242839,50.66666666666674,3.0
Census Tract 7004.02,black,969.0333333333334,1041.0,0.07426645110247317,71.96666666666658,3.6666666666666665
Census Tract 7004.01,black,931.1,982.1,0.05477392331650736,51.0,3.0
