,majority,shortest_path,shortest_restricted_path,relative_increase_pct,absolute_increase,n_cameras
Census Tract 8424,black,1672.0,1672.0,0.0,0.0,0
Census Tract 8403,white,1338.3,1338.3,0.0,0.0,0
Census Tract 8411,white,1167.3,1167.3,0.0,0.0,0
Census Tract 8412,white,1266.9,1266.9,0.0,0.0,0
Census Tract 8390,white,1058.1,1058.1,0.0,0.0,0
Census Tract 8382,black,1080.1,1080.1,0.0,0.0,0
Census Tract 6503.01,white,1954.7999999999997,2037.1,4.2101493758952415,82.30000000000018,3
Census Tract 5305.03,black,2252.0,2337.4,3.792184724689169,85.40000000000009,3
Census Tract 7608.03,white,224.3,224.3,0.0,0.0,0
Census Tract 306.01,white,1128.9,1253.9,11.072725662148994,125.0,6
Census Tract 306.04,white,1090.1,1237.1000000000001,13.48500137602057,147.00000000000023,6
Census Tract 208.01,white,872.8,959.7,9.95646196150322,86.90000000000009,2
Census Tract 5401.02,black,2231.8999999999996,2231.8999999999996,0.0,0.0,0
Census Tract 8433,white,1238.1,1238.1,0.0,0.0,0
Census Tract 5401.01,black,2386.5,2386.5,0.0,0.0,0
Census Tract 4402.01,black,1714.6,1714.6,0.0,0.0,0
Census Tract 802.02,white,992.3,997.4000000000001,0.5139574725385606,5.100000000000136,1
Census Tract 701.02,white,975.8000000000001,1043.4,6.92764910842386,67.60000000000002,3
Census Tract 315.01,white,1081.1000000000001,1143.4,5.762649153639806,62.299999999999955,5
Census Tract 315.02,white,1016.7,1075.2000000000003,5.753909707878453,58.50000000000023,3
Census Tract 8349,black,1729.0,1729.0,0.0,0.0,0
Census Tract 8348,black,1595.3000000000002,1608.8000000000002,0.8462358177145364,13.5,1
Census Tract 1605.02,white,581.4,629.2,8.22153422772619,47.80000000000007,1
Census Tract 1407.02,white,635.3,635.3,0.0,0.0,0
Census Tract 8420,white,1257.8000000000002,1257.8000000000002,0.0,0.0,0
Census Tract 1504.02,white,504.9,522.8000000000001,3.5452564864329754,17.90000000000009,1
Census Tract 8344,black,1747.3000000000002,1774.0,1.5280718823327313,26.699999999999818,1
Census Tract 402.01,white,796.8000000000001,859.8000000000001,7.906626506024097,63.0,3
Census Tract 402.02,white,804.3,925.9000000000001,15.118736789755086,121.60000000000014,2
Census Tract 207.02,white,845.7,903.5999999999999,6.846399432422828,57.899999999999864,2
Census Tract 208.02,white,882.1,949.9000000000001,7.686203378301787,67.80000000000007,3
Census Tract 203.01,white,985.4000000000001,1043.3,5.875786482646626,57.899999999999864,2
Census Tract 8387,white,1342.0,1346.6,0.34277198211623766,4.599999999999909,8
Census Tract 206.01,white,935.2,1011.3000000000002,8.137296834901639,76.10000000000014,4
Census Tract 8415,white,1316.0,1332.7,1.2689969604863258,16.700000000000045,1
Census Tract 8386,black,1210.8,1228.6999999999998,1.4783614139411847,17.899999999999864,2
Census Tract 8373,black,1193.5,1231.0,3.142019271051529,37.5,1
Census Tract 206.02,white,986.0,1067.5,8.265720081135902,81.5,4
Census Tract 633.01,white,991.4000000000001,1065.5,7.474278797659865,74.09999999999991,3
Census Tract 8378,black,1065.4,1065.4,0.0,0.0,0
Census Tract 8374,black,1164.4,1164.4,0.0,0.0,0
Census Tract 8369,black,1102.3000000000002,1168.1999999999998,5.978408781638358,65.89999999999964,1
Census Tract 203.02,white,1023.8,1116.5,9.054502832584493,92.70000000000005,4
Census Tract 209.02,white,986.8,1065.7,7.995541143088782,78.90000000000009,3
Census Tract 107.01,white,1141.2,1241.8000000000002,8.815282159130751,100.60000000000014,4
Census Tract 301.03,white,1141.9,1238.2000000000003,8.43331289955339,96.30000000000018,3
Census Tract 633.03,white,1064.7,1110.0,4.254719639335019,45.299999999999955,4
Census Tract 301.02,white,1145.0,1251.5,9.301310043668122,106.5,6
Census Tract 105.02,white,1194.7,1291.0,8.06060098769565,96.29999999999995,3
Census Tract 105.03,white,1141.1000000000001,1237.4,8.439225308912448,96.29999999999995,3
Census Tract 107.02,white,1178.1,1274.4,8.174178762414073,96.30000000000018,3
Census Tract 8371,black,1075.6,1141.5,6.126812941613992,65.90000000000009,1
Census Tract 8370,black,1142.6,1211.2,6.003850866444963,68.60000000000014,2
Census Tract 102.01,white,1177.9,1295.5,9.983869598437888,117.59999999999991,5
Census Tract 209.01,white,932.4,1011.3000000000001,8.462033462033473,78.90000000000009,3
